https://www.allmovie.com/movie/la-la-land-v631486, La La Land, Comedy Musical, Musical Romance Romantic Comedy Romantic Drama, Dec 9 2016, 12, USA, PG13, 10,  Adult Language, Damien Chazelle, Black Label Media Gilbert Films Impostor Pictures Marc Platt Productions, Lionsgate Summit, Only Human, Life in the Arts, actress jazz musical [play] musician relationship, High Artistic Quality, Struggling actress Mia (Emma Stone) and aspiring jazz pianist Sebastian (Ryan Gosling) begin a whirlwind romance as they both pursue their dreams in Los Angeles. However their blossoming relationship is challenged when their careers pull them in different directions. Damien Chazelle (Whiplash) wrote and directed this musical love story which co-stars John Legend J.K. Simmons and Rosemarie DeWitt., , Guy and Madeline on a Park Bench | Chicago | Midnight in Paris | The Terminal | Whiplash | West Side Story
https://www.allmovie.com/movie/hell-or-high-water-v658871, Hell or High Water, Action Crime Drama, , Aug 12 2016, 10, USA, R, 9,  Adult Language Violence, David Mackenzie, Film 44 Sidney Kimmel Entertainment, CBS Films Lionsgate, Only Human, , bank bank-robbery desert foreclosure manhunt police poverty, High Production Values, Two desperate brothers -- one a divorced father (Chris Pine) the other a hard-living ex-con (Ben Foster) -- commit a string of bank robberies in order to raise the money needed to protect their family farm from foreclosure. Meanwhile an aging sheriff (Jeff Bridges) tracks the heists in an attempt to hunt down those responsible. This crime drama was written by Taylor Sheridan (Sicario) and directed by David Mackenzie (Starred Up)., , The Town | The Place Beyond the Pines | The Bank Job | Cop Car | The French Connection | Dog Day Afternoon
https://www.allmovie.com/movie/hidden-figures-v643629, Hidden Figures, Drama, Inspirational Drama, Dec 25 2016, 12, USA, PG, 8,  Adult Situations Mild Language, Theodore Melfi, Chernin Entertainment Levantine Films, Fox 2000 Pictures, Pick-Me-Ups | Triumph of the Geeks | Triumph of the Spirit, Fighting the System | Questioning Gender Roles | Underdogs | Women's Friendship, Black [race] mathematics NASA racism rocket women, High Artistic Quality Sleeper, Three female African-American mathematicians (Taraji P. Henson Octavia L. Spencer and Janelle Monae) provide crucial calculations for NASA's space race against the Soviets all while dealing with the racist and sexist assumptions of their white co-workers. Kevin Costner Kirsten Dunst and Jim Parsons co-star in this adaptation of the book of the same name by Margot Lee Shetterly. Directed by Theodore Melfi., , Stand and Deliver | The Right Stuff | Moneyball | Infinity | Contact | Travelling Salesman
https://www.allmovie.com/movie/manchester-by-the-sea-v648783, Manchester by the Sea, Drama, Family Drama Slice of Life, Nov 18 2016, 13, USA, R, 8,  Adult Language Sexual Situations, Kenneth Lonergan, A / Middleton Project B Story K Period Media Media Farm Pearl Street Films, Amazon Studios Roadside Attractions, Only Human | Triumph of the Spirit, Coming Home | Death of a Parent | Dysfunctional Families | Kids in Trouble | Men's Friendship | Parenthood | Reconciliation, , High Artistic Quality Sleeper, A hardened handyman named Lee (Casey Affleck) returns to his hometown in New England after the death of his brother (Kyle Chandler) to care for his 16-year-old nephew (Lucas Hedges) but his arrival also unearths his checkered past. Soon Lee comes back into contact with his estranged wife (Michelle Williams) as he deals with life in his tight-knit former community. Kenneth Lonergan directed this family drama., , The Fighter | Ordinary People | The Grapes of Wrath | Frozen River | For Ellen | The Messenger
https://www.allmovie.com/movie/jackie-v649094, Jackie, Drama Historical Film, Biopic [feature], Dec 2 2016, 10, Chile France USA, R, 9,  Profanity Violence, Pablo Larrain, Fabula LD Entertainment Protozoa Pictures, Fox Searchlight Pictures, For Love of Country | Triumph of the Spirit, Assassination Plots | Death of a Partner | Heads of State | Widows and Widowers, America assassination first-lady President widow/widower, High Artistic Quality High Production Values, In the immediate aftermath of the assassination of President John F. Kennedy his wife Jacqueline Kennedy (Natalie Portman) deals with her immense grief while making plans for his funeral procession. Confiding in her close friend and secretary Nancy Tuckerman (Greta Gerwig) as well as her brother-in-law Robert Kennedy (Peter Sarsgaard) Jackie tries to care for her young family as a bereaved nation watches on. Pablo Larrain directed this nonlinear biopic., , Jackie: Behind the Myth | Lee Daniels' The Butler | Parkland | The Greek Tycoon | The Kennedys | Grey Gardens
https://www.allmovie.com/movie/lion-v632870, Lion, Drama, Adventure Drama Family Drama, Nov 25 2016, 11, Australia UK USA, PG13, 7,  Adult Situations, Garth Davis, Aquarius Films See-Saw Films Sunstar Entertainment, The Weinstein Company, Triumph of the Spirit, Adoption | Coming Home | Journey of Self-Discovery | Non-Traditional Families | Obsessive Quests, , High Artistic Quality, In this adaptation of the memoir A Long Way Home by Saroo Brierley a five-year-old Indian boy is adopted by an Australian couple after he gets lost in Calcutta. Years later he struggles with his memories of his birth family and decides to begin a search for them. Dev Patel stars as the adult Brierley in this drama directed by Garth Davis. Nicole Kidman David Wenham and Rooney Mara co-star., , Life of Pi | To Kill a Mockingbird | A Tree Grows in Brooklyn | The Best Years of Our Lives | Lady Bird | A Raisin in the Sun
https://www.allmovie.com/movie/captain-fantastic-v643106, Captain Fantastic, Comedy Comedy Drama, Coming-of-Age Family Drama, Jul 8 2016, 11, USA, R, 7,  Adult Language Nudity Sexual Situations Watch With Your Teen, Matt Ross, Electric City Entertainment ShivHans Pictures, Bleecker Street, Button Pushers | Only Human, Death of a Parent | Dropping Out | Eccentric Families | Fathers and Daughters | Fathers and Sons, , High Artistic Quality, Determined to shield his family from the decadence and distractions of modern life an eccentric father (Viggo Mortensen) raises his six children in a remote forest in the Pacific Northwest. But when his wife commits suicide the kids are forced to interact with the outside world for the first time as he takes them on a road trip to New Mexico for her funeral. Kathryn Hahn Steve Zahn Frank Langella and Ann Dowd co-star. Written and directed by Matt Ross (28 Hotel Rooms) Captain Fantastic made its world premiere at the 2016 Sundance Film Festival., , Into the Wild | Running With Scissors | Hideous Kinky | On Golden Pond | A Tree Grows in Brooklyn | Rich in Love
https://www.allmovie.com/movie/arrival-v654945, Arrival, Drama Science Fiction Thriller, Alien Film Psychological Sci-Fi, Nov 11 2016, 11, USA, PG13, 9,  Profanity, Denis Villeneuve, 21 Laps Entertainment FilmNation Entertainment Lava Bear Films, Paramount Pictures, Fantastic Reality, Benign Aliens | Chosen One | Haunted By the Past | Heroic Mission | Miraculous Events, alien [not human] close-encounter humanity language language-barrier time translator UFO (Unidentified Flying Object), High Artistic Quality, Denis Villeneuve directed this science-fiction suspense film about Earth's response to a possible alien invasion. After extraterrestrial spacecraft plant themselves at various locations around the globe a linguist (Amy Adams) and a theoretical physicist (Jeremy Renner) must find a way to communicate with the mysterious visitors in order to learn what they want and whether they pose a threat to humanity. Forest Whitaker and Michael Stuhlbarg co-star., , Gravity | Close Encounters of the Third Kind | Solaris | 2001: A Space Odyssey | Inception | Moon
https://www.allmovie.com/movie/florence-foster-jenkins-v643099, Florence Foster Jenkins, Comedy Drama, Biopic [feature] Romantic Comedy, Aug 12 2016, 11, UK, PG13, 8,  Adult Situations, Stephen Frears, BBC Films Pathé Pictures International Qwerty Films, Paramount Pictures, Just for Fun, Keeping a Secret | Wishes Come True, , High Production Values, Heiress Florence Foster Jenkins (Meryl Streep) longs to become an opera star in 1940s New York despite possessing a horrible singing voice. With the help and encouragement of her husband (Hugh Grant) and a talented musician (Simon Helberg) she finds a very strange kind of success as a performer and recording artist. Rebecca Ferguson and Nina Arianda co-star. Stephen Frears (Philomena) directed this biopic which is based on the real-life socialite and opera singer of the same name., , Marguerite | Funny Girl | The Buddy Holly Story | The Pride of the Yankees | As Good As It Gets | Bus Stop
https://www.allmovie.com/movie/toni-erdmann-v658619, Toni Erdmann, Comedy Drama, Slice of Life, Dec 25 2016, 16, Austria Germany, R, 9,  Drug Content Nudity Profanity Strong Sexual Content, Maren Ade, Komplizen Film Missing Link Films, Sony Pictures Classics, In a Minor Key, Fathers and Daughters, connection daughter disguise father father-figure parent/child-relationship secret-identity, , A dedicated career woman living in Romania (Sandra Hüller) gets a surprise visit from her exasperating father (Peter Simonischek) a retired music teacher with an inexhaustible fondness for practical jokes. When she insists that he return home to Germany he reappears in a bad wig as his alter ego "Toni Erdmann" and insinuates himself into her professional circle. In time their mutual aggravation with each other's behavior works to heal their fractured relationship. Directed by Maren Ade (Everyone Else) this comedy-drama took so long to edit that Ade gave birth to her second child during post-production., , The Descendants | Proof | Trouble With the Curve | M*A*S*H | The Graduate | Adaptation
