https://www.allmovie.com/movie/skyfall-v532632, Skyfall, Action Spy Film, Action Thriller Glamorized Spy Film, Nov 8 2012, 14, USA, PG13, 9,  Profanity Sexual Situations Smoking Violence, Sam Mendes, Eon Productions Ltd. MGM Sony Pictures Entertainment, Columbia Pictures, Adrenaline Rush, Heroic Mission, mission [quest] spy, High Budget High Production Values, 007 (Daniel Craig) becomes M's only ally as MI6 comes under attack and a mysterious new villain emerges with a diabolical plan. James Bond's latest mission has gone horribly awry resulting in the exposure of several undercover agents and an all-out attack on M16. Meanwhile as M (Judi Dench) plans to relocate the agency emerging Chairman of the Intelligence and Security Committee Mallory (Ralph Fiennes) raises concerns about her competence while attempting to usurp her position and Q (Ben Whishaw) becomes a crucial ally. Now the only person who can restore M's reputation is 007. Operating in the dark with only field agent Eve (Naomie Harris) to guide him the world's top secret agent works to root out an enigmatic criminal mastermind named Silva (Javier Bardem) as a major storm brews on the horizon. Albert Finney also stars in the 23rd installment of the long-running spy series. The film was directed by Sam Mendes (American Beauty Revolutionary Road) and shot by acclaimed cinematographer Roger Deakins (True Grit The Reader The Assassination of Jesse James by the Coward Robert Ford)., , Quantum of Solace | Casino Royale | The Bourne Ultimatum | Mission: Impossible - Ghost Protocol | Casino Royale | Mission: Impossible III
https://www.allmovie.com/movie/beasts-of-the-southern-wild-v555039, Beasts of the Southern Wild, Drama, Fantasy Drama, Jun 27 2012, 9, USA, PG13, 8,  Adult Situations Children in Peril Profanity Sexual Situations, Benh Zeitlin, Cinereach Court 13 Eastern Effects Journeyman Pictures Kenneth Rainin Foundation NHK International Filmmakers Award Rooftop Filmmakers Fund San Francisco Film Society Sundance, Fox Searchlight Pictures, Just for Fun | Young and Old Alike, Unlikely Heroes, creature father girl storm, , A six-year-old girl from the southern Delta searches for her long-lost mother after her father falls ill and her world spins out of balance in the film from director Benh Zeitlin that took home the Grand Jury Prize and Best Cinematography award at the 2012 Sundance Film Festival. A harsh but loving father Wink swore that his beloved daughter Hushpuppy would be prepared for the day he was no longer able to look after her. Little did Wink realize that day would come sooner than anyone suspected and when illness strikes him down nature runs amuck. As the soaring temperatures melt ice caps and the sea levels swell a race of prehistoric beasts named the aurochs emerge to reclaim the planet. Meanwhile as the apocalypse unfolds determined Hushpuppy bravely sets out on a mission to locate the mother she's never known., , The Inevitable Defeat of Mister and Pete | George Washington | The Fall | Extremely Loud & Incredibly Close | Not Today | Days of Heaven
https://www.allmovie.com/movie/amour-v563241, Amour, Drama, Romantic Drama, Dec 19 2012, 12, Austria France Germany, PG13, 8,  Adult Situations Mild Language, Michael Haneke, ARD Degeto Bayerischer Rundfunk Centre National du Cinema et de l'Image Animee Cine Plus CNC/FFA Minitraite Eurimages Filforderungsanstalt Filmfonds Wien France 3 Cinema France Televisions Les Films du Losange Medienboard Berlin-Brandenburg Ministere de la Culture et de la Communication ORF Film/Fernseh-Abkommmen Osterreichisches Filminstitut Region Ile-de-France WEGA Film Production Westdeutscher Rundfunk X Filme Creative Pool, Sony Pictures Classics, Only Human, Living With Disability | Starting Over, caretaker [custodian] paralysis stroke [medical], High Artistic Quality, An octogenarian couple find their love put to the ultimate test when one of them suffers a stroke and the other must assume the role of the caretaker in this compassionate yet unsentimental drama from director Michael Haneke. Georges (Jean-Louis Trintignant) and Anne (Emmanuelle Riva) are retired classical-music teachers savoring their golden years in a comfortable apartment when Anne experiences a stroke that leaves her partially paralyzed. As devoted Georges struggles with the formidable task of becoming Anne's full-time caretaker a visit from their adult daughter Eva (Isabelle Huppert) reaffirms just how secluded from society the highly educated couple have become since retiring., , Cloud 9 | Haute Cuisine | Honey | Code Unknown | The Barbarian Invasions | Wild Strawberries
https://www.allmovie.com/movie/life-of-pi-v481149, Life of Pi, Adventure, Adventure Drama Coming-of-Age, Nov 21 2012, 12, USA, PG, 8,  Adult Situations Scary Moments, Ang Lee, Big Screen Prods Dune Entertainment Haishang Films Ingenious Film Partners, Fox 2000 Pictures, Eyepoppers, Disasters at Sea | Stranded, cat chimpanzee hyena lifeboat lost-at-sea religion sea-disaster shipwreck tiger zoo, , Yann Martel's ponderous adventure novel gets the big-screen treatment with this Fox 2000 adaptation helmed by director Ang Lee. The coming-of-age story surrounds the son of a zookeeper who survives a shipwreck by stowing away on a lifeboat with a zebra an orangutan a hyena and a Bengal tiger by the name of Richard Parker. Suraj Sharma heads up the cast as the young boy with Gérard Depardieu Adil Hussain Irrfan Khan Rafe Spall and Bollywood actress Tabu also starring., , All Is Lost | Midnight's Children | Beasts of the Southern Wild | Robinson Crusoe | To the Wonder | Into the Wild
https://www.allmovie.com/movie/mud-v547384, Mud, Drama, Childhood Drama Coming-of-Age Romantic Drama, Apr 26 2013, 13, USA, PG13, 8,  Adult Situations Profanity Sexual Situations Smoking Violence, Jeff Nichols, Brace Cove Prods. Everest Entertainment FilmNation Entertainment, Lionsgate Roadside Attractions, Only Human, Mysterious Strangers, bounty-hunter boy coming-of-age drifter island, , A pair of inquisitive adolescents encounter a charismatic drifter with an incredible story in this drama from Take Shelter writer/director Jeff Nichols. Mississippi adolescents Ellis (Tye Sheridan) and Neckbone (Jacob Lofland) are exploring along the mighty Mississippi when they stumble upon a small island inhabited by Mud (Matthew McConaughey) a desperado who claims to be on the run from brutal bounty hunters after killing a man in Texas. According to Mud his true love Juniper (Reese Witherspoon) is awaiting his arrival in town and together they plan to make a daring escape. Fascinated the two boys agree to help Mud slip past his pursuers despite the potential dangers of doing so. Sam Shepard Sarah Paulson and Michael Shannon co-star., , Captain Phillips | Silver Linings Playbook | The Paperboy | Shotgun Stories | Fairhaven | The Frozen Ground
https://www.allmovie.com/movie/the-hobbit-an-unexpected-journey-v427365, The Hobbit: An Unexpected Journey, Action Fantasy, Fantasy Adventure Sword-and-Sorcery, Dec 14 2012, 17, New Zealand USA, PG13, 7,  Scary Moments Violence, Peter Jackson, Wingnut Films, MGM New Line Cinema, Other Dimensions, Fantasy Lands | Heroic Mission | Wizards and Magicians, dragon dwarf elf goblin mountains quest ring [jewelry] sword troll, High Budget High Production Values, Bilbo Baggins (Martin Freeman) joins Gandalf (Ian McKellen) and a band of dwarves led by the brave Thorin (Richard Armitage) on a treacherous quest to reclaim their mountain home from the fierce dragon Smaug in this epic fantasy adventure adapted from J.R.R. Tolkien's beloved novel by the creative forces behind the Lord of the Rings trilogy. Long before Frodo Baggins (Elijah Wood) made his arduous journey to Mordor his brave uncle Bilbo embarked on an adventure for the ages. Bilbo's story gets under way when the great wizard Gandalf appears at his front gate with a most unusual offer. Displaced from their massive fortress in the Lonely Mountain by Smaug - a greedy dragon who coveted their gold - a community of noble dwarves were decimated by a surprise attack by monstrous orcs whose dreaded leader the Pale Orc slew their king in a gruesome battle. Now Thorin the descendent of the king is determined to reclaim his mountain kingdom for his people. Together with a fearless team of dwarves Thorin and Gandalf recruit Bilbo to aid them in their quest since Hobbits have the unique ability to go undetected when they wish to. Before Bilbo Gandalf and the dwarves can reach The Lonely Mountain and defeat Smaug however they'll have to contend with trolls goblins stone giants Gollum (Andy Serkis) and even the dreaded Pale Orc himself. Peter Jackson directs a screenplay he co-penned with Fran Walsh Philippa Boyens and Guillermo del Toro., , Jack the Giant Slayer | The Chronicles of Narnia: Prince Caspian | Eragon | The Golden Compass | La Lectora | Labyrinth
https://www.allmovie.com/movie/django-unchained-v538627, Django Unchained, Western, Hybrid Western, Dec 25 2012, 16, USA, R, 6,  Adult Humor Graphic Violence Nudity Profanity, Quentin Tarantino, Band Apart, Columbia Pictures Sony Pictures Entertainment The Weinstein Co., Adrenaline Rush | Tough Guys, Bounty Hunters | Daring Rescues | Race Relations | Men's Friendship, coffin KKK (Ku Klux Klan) outlaw [Western] slavery, High Production Values, A former slave and a German bounty hunter become unlikely allies in the battle against a tyrannical plantation owner in this western from visionary director Quentin Tarantino. Two years before the Civil War pits brother-against-brother German-born fugitive hunter Dr. King Schultz (Academy Award-winner Christoph Waltz) arrives in America determined to capture the outlaw Brittle brothers dead or alive. In the midst of his search Dr. Schultz crosses paths with Django (Academy Award-winner Jamie Foxx) a freed slave and skilled tracker who seeks to rescue his beloved wife Broomhilda (Kerry Washington) from ruthless plantation owner Calvin Candie (Academy Award-nominee Leonardo DiCaprio). Once Django has aided Dr. Schultz in coralling the Brittle brothers the two team up to capture some of the most wanted men in the South. Meanwhile Django never loses sight of his mission to free Broomhilda from the treacherous slave trade before it's too late. Upon arriving at Candie's nefarious plantation dubbed Candyland Django and Dr. Schultz discover that slaves are being groomed for gladiator-like competitions by Candie's malevolent right-hand man Billy Crash (Walton Goggins) and together they skillfully work their way onto the compound for a closer look. But just as Django and his partner locate Broomhilda and plot a daring escape Candie's house slave Stephen (Academy Award-nominee Samuel L. Jackson) catches wind of their plan and informs his master of the betrayal. Now as a clandestine organization attempts to back them into a corner Django and Dr. Schultz will have to come out with pistols blazing if they ever hope to free Broomhilda from Candyland and the clutches of its vile proprietor., , The Inglorious Bastards | Mandingo | Django | Simon Killer | Drum | Once Upon a Time in the West
https://www.allmovie.com/movie/moonrise-kingdom-v538719, Moonrise Kingdom, Comedy, Childhood Drama Romantic Comedy, May 25 2012, 9, USA, PG13, 6,  Adult Situations Sexual Situations Smoking, Wes Anderson, American Empirical Indian Paintbrush, Focus Features, A World of Its Own, First Love | Runaways | Small-Town Life | Summer Camp, love New-England disappearance sheriff, High Artistic Quality, Director/co-writer Wes Anderson teams with screenwriter Roman Coppola for this period comedy-drama set in the 1960s in which a pair of young lovers (Jared Gilman and Kara Hayward) from an island off the New England coast head for the hills and throw their small town into a frenzy. Bruce Willis co-stars with Bill Murray Edward Norton and Frances McDormand., , Rushmore | Much Ado About Nothing | Addams Family Values | My Life as a Dog | Lotus Eaters | My Girl
https://www.allmovie.com/movie/the-sessions-v554777, The Sessions, Comedy Drama, Tragi-comedy, Jan 1 2012, 9, USA, R, 8,  Adult Situations Nudity Profanity Strong Sexual Content, Ben Lewin, Rhino Films Such Much Films, Fox Searchlight Pictures, Only Human, Living With Disability | Prostitutes, caregiver caretaker [custodian] iron-lung virgin, , A 38-year-old man who has spent most of his life in an iron lung enlists the help of a sexual surrogate in order to lose his virginity in this drama starring Oscar-nominated actor John Hawkes and inspired by the life of poet/journalist Mark O'Brien. With the support of an unconventional priest (William H. Macy) and a devoted team of caretakers the virginal writer hires a compassionate sex surrogate (Helen Hunt) who finds her life profoundly transformed by their tender sessions., , The Waterdance | The Diving Bell and the Butterfly | My Left Foot | Whose Life Is It Anyway? | Dirty Weekend | An American in Paris
https://www.allmovie.com/movie/marvels-the-avengers-v451151, Marvel's The Avengers, Action, Superhero Film Alien Film Sci-Fi Adventure, May 4 2012, 14, USA, PG13, 9,  Sci-Fi Violence, Joss Whedon, Marvel Studios, Paramount Pictures, Adrenaline Rush, Evil Aliens | Heroic Mission | Priceless Artifacts and Prized Objects, aircraft-carrier billionaire soldier Superhero team, , Marvel Studios delivers the ultimate comic-book film which ties together such characters as Iron Man (Robert Downey Jr.) Captain America (Chris Evans) The Hulk (Mark Ruffalo) and Thor (Chris Hemsworth) for a big-screen franchise team-up like no other. Taking center stage this time is Nick Fury (played once again by the note-perfect Samuel L. Jackson) leader of the peacekeeping agency known as S.H.I.E.L.D. Fury along with former Russian spy Black Widow (Scarlett Johansson) recruits a super team to combat Thor's ever-deceptive brother Loki (Tom Hiddleston) after he brainwashes ace archer Hawkeye (Jeremy Renner) while stealing a cosmic cube from an underground base. Thus the heroes must learn to work together alongside outlaw scientist Bruce Banner (Ruffalo) who can track down the artifact's gamma signals when he's not hulking out into a giant green monster. Show runner Joss Whedon (Buffy the Vampire Slayer Firefly) adapted and helmed the script by Zak Penn., , Iron Man | X-Men: Days of Future Past | Thor | Captain America | Star Trek Into Darkness | Captain America: The First Avenger
